ID,TRACK,ALB,ALO,BOT,GAS,HAM,LEC,MAG,NOR,OCO,PER,RIC,RUS,SAI,STR,TSU,VER,ZHO
2022_1,BHR,2,13,19,-16,26,58,19,2,16,-5,7,20,28,13,20,-5,17
2022_2,SAU,2,-14,-15,9,13,48,7,13,15,19,-18,17,23,0,-25,37,4
2022_3,AUS,-3,-3,11,6,20,55,9,17,10,31,14,23,-18,7,-2,-11,7
2022_4,ITA,4,-14,16,6,2,18,9,26,2,24,-7,21,-19,7,14,55,7
2022_5,USA,13,0,10,-16,16,27,11,-15,12,20,4,21,24,7,2,56,-20
2022_6,ESP,0,18,15,2,33,-10,-5,10,14,38,0,24,25,6,8,36,-17
2022_7,MCO,-19,10,5,9,7,19,-20,23,-1,45,1,17,27,6,-5,23,4
2022_8,AZE,6,14,4,17,33,-10,-15,7,4,37,8,23,-13,3,-1,36,-18
2022_9,CAN,1,4,11,2,25,45,-5,1,13,-20,2,21,39,10,-20,37,10
2022_10,GBR,-20,17,-19,-20,38,21,9,13,-17,44,1,-17,37,10,-1,12,-18
2022_11,AUT,4,23,10,1,25,38,13,15,20,-20,4,29,-12,1,2,39,5
2022_12,FRA,0,13,-2,4,27,-10,-15,10,8,19,2,25,64,6,-17,36,0
2022_13,HUN,2,7,-9,13,40,14,0,13,4,21,-1,26,20,10,0,52,4
2022_14,BEL,3,21,-20,6,-16,35,-3,8,28,27,-7,18,24,3,13,75,9
2022_15,NLD,3,17,-18,0,20,24,6,10,5,17,1,30,10,2,-18,57,-2
2022_16,ITA,11,-18,6,4,42,27,0,8,4,38,-17,19,47,-19,11,42,0
2022_17,SGP,-20,-14,4,2,4,27,0,19,-20,45,21,21,23,13,-19,20,-20
2022_18,JPN,-20,14,-3,3,17,25,5,3,20,29,0,10,-12,9,3,36,9
2022_19,USA,-1,21,-18,4,27,40,9,19,16,28,1,28,-10,-15,18,37,12
2022_20,MEX,8,-8,3,5,27,14,2,6,11,24,24,29,18,7,-20,35,0
2022_21,BRA,6,38,12,2,36,22,-10,-11,24,6,-20,43,31,11,4,24,3
2022_22,ARE,12,-16,6,8,-4,27,0,26,15,28,14,21,23,16,3,35,11
2023_1,BHR,13,39,13,20,19,-11,8,-1,-17,28,8,16,19,17,8,35,15
2023_2,SAU,-17,23,-2,6,16,27,9,7,7,36,7,18,12,-14,9,61,6
2023_3,AUS,-15,23,12,1,29,-15,2,19,2,52,3,-7,8,21,7,36,15
2023_4,AZE,4,20,-3,8,18,23,11,5,4,46,-23,19,16,13,6,29,-17
2023_5,USA,-1,25,2,10,24,16,6,1,8,28,0,28,20,12,16,64,1
2023_6,MCO,0,27,10,10,28,16,1,6,32,10,0,16,6,-17,-4,35,11
2023_7,ESP,5,14,2,14,39,14,9,-2,9,27,6,31,19,16,11,46,16
2023_8,CAN,22,27,6,8,23,19,0,2,11,28,-1,-12,22,14,8,35,4
2023_9,AUT,5,17,5,8,10,27,10,31,2,42,7,16,20,13,4,47,10
2023_10,GBR,8,12,-5,-3,25,6,-19,38,-18,26,3,18,4,2,3,46,6
2023_11,HUN,8,7,0,-19,20,12,5,29,-19,39,2,27,12,9,5,46,-4
2023_12,BEL,17,22,3,8,29,22,3,13,22,27,6,20,-13,7,9,54,13
2023_13,NLD,17,62,14,39,29,-7,14,25,26,30,19,6,31,10,16,46,-9
2023_14,ITA,12,5,8,3,17,24,1,9,-18,30,5,17,38,7,-20,38,3
2023_15,SGP,12,-1,-18,21,39,22,8,30,-13,16,8,-2,45,0,-17,25,11
2023_16,JPN,-15,16,-17,7,20,22,4,31,10,-11,5,14,18,-14,2,47,8
2023_17,QAT,5,20,10,5,-12,25,12,32,18,15,2,28,-20,14,3,45,17
2023_18,USA,14,-12,4,16,-13,-15,5,40,-15,24,1,18,27,26,19,40,1
2023_19,MEX,13,-16,2,10,41,24,-16,48,10,-10,12,18,19,8,20,42,2
2023_20,BRA,-20,26,-16,20,12,-11,-19,50,11,28,7,-12,15,18,17,35,-15
2023_21,USA,0,12,-5,1,26,41,5,-14,40,35,6,14,34,39,14,44,12
2023_22,ARE,6,16,4,4,14,29,0,22,2,30,11,32,4,11,21,47,10
