ID,TRACK,ALB,ALO,BOT,GAS,HAM,LAT,LEC,MAG,MSC,NOR,OCO,PER,RIC,RUS,SAI,STR,TSU,VER,VET,ZHO
2022_1,BHR,2,13,19,-16,26,5,58,19,5,2,16,-5,7,20,28,13,20,-5,0,17
2022_2,SAU,2,-14,-15,9,13,-20,48,7,0,13,15,19,-18,17,23,0,-25,37,7,4
2022_3,AUS,-3,-3,11,6,20,2,55,9,5,17,10,31,14,23,-18,7,-2,-11,-20,7
2022_4,ITA,4,-14,16,6,2,3,18,9,-6,26,2,24,-7,21,-19,7,14,55,12,7
2022_5,USA,13,0,10,-16,16,5,27,11,7,-15,12,20,4,21,24,7,2,56,4,-20
2022_6,ESP,0,18,15,2,33,5,-10,-5,-2,10,14,38,0,24,25,6,8,36,7,-17
2022_7,MCO,-19,10,5,9,7,5,19,-20,-19,23,-1,45,1,17,27,6,-5,23,5,4
2022_8,AZE,6,14,4,17,33,3,-10,-15,6,7,4,37,8,23,-13,3,-1,36,14,-18
2022_9,CAN,1,4,11,2,25,3,45,-5,-15,1,13,-20,2,21,39,10,-20,37,5,10
2022_10,GBR,-20,17,-19,-20,38,-1,21,9,20,13,-17,44,1,-17,37,10,-1,12,12,-18
2022_11,AUT,4,23,10,1,25,-20,38,13,33,15,20,-20,4,29,-12,1,2,39,5,5
2022_12,FRA,0,13,-2,4,27,-18,-10,-15,2,10,8,19,2,25,64,6,-17,36,2,0
2022_13,HUN,2,7,-9,13,40,2,14,0,2,13,4,21,-1,26,20,10,0,52,17,4
2022_14,BEL,3,21,-20,6,-16,-5,35,-3,4,8,28,27,-7,18,24,3,13,75,9,9
2022_15,NLD,3,17,-18,0,20,3,24,6,0,10,5,17,1,30,10,2,-18,57,6,-2
2022_16,ITA,11,-18,6,4,42,-1,27,0,11,8,4,38,-17,19,47,-19,11,42,-20,0
2022_17,SGP,-20,-14,4,2,4,-20,27,0,-1,19,-20,45,21,21,23,13,-19,20,9,-20
2022_18,JPN,-20,14,-3,3,17,13,25,5,-2,3,20,29,0,10,-12,9,3,36,25,9
2022_19,USA,-1,21,-18,4,27,3,40,9,4,19,16,28,1,28,-10,-15,18,37,22,12
2022_20,MEX,8,-8,3,5,27,1,14,2,-1,6,11,24,24,29,18,7,-20,35,2,0
2022_21,BRA,6,38,12,2,36,2,22,-10,2,-11,24,6,-20,43,31,11,4,24,0,3
2022_22,ARE,12,-16,6,8,-4,1,27,0,1,26,15,28,14,21,23,16,3,35,18,11
